Date,AAPL,AMZN,GOOGL,JPM,MSFT
2023-07-31,194.5026092529297,133.67999267578125,131.92877197265625,150.70034790039062,330.77655029296875
2023-08-01,193.67092895507812,131.69000244140625,130.76576232910156,149.9561767578125,331.1900939941406
2023-08-02,190.6709442138672,128.2100067138672,127.61466217041016,148.25799560546875,322.4855041503906
2023-08-03,189.27491760253906,128.91000366210938,127.6842269897461,149.16433715820312,321.6583251953125
2023-08-04,180.18592834472656,139.57000732421875,127.34625244140625,148.8494873046875,322.76116943359375
2023-08-07,177.07708740234375,142.22000122070312,130.74586486816406,149.55548095703125,325.0555419921875
2023-08-08,178.01763916015625,139.94000244140625,130.61663818359375,148.7159423828125,321.0577087402344
2023-08-09,176.423583984375,137.85000610351562,128.88702392578125,146.7220001220703,317.296142578125
2023-08-10,176.2057647705078,138.55999755859375,128.91685485839844,146.5025634765625,317.9854431152344
2023-08-11,176.26527404785156,138.41000366210938,128.78761291503906,147.35165405273438,316.09490966796875
2023-08-14,177.9209442138672,140.57000732421875,130.54705810546875,147.65695190429688,319.07843017578125
2023-08-15,175.9281768798828,137.6699981689453,129.0063018798828,143.8980255126953,316.931884765625
2023-08-16,175.05572509765625,135.07000732421875,127.9327392578125,143.28744506835938,316.1621398925781
2023-08-17,172.5077667236328,133.97999572753906,129.1454620361328,141.7991485595703,312.688720703125
2023-08-18,172.9935760498047,133.22000122070312,126.70013427734375,142.12350463867188,312.29400634765625
2023-08-21,174.33200073242188,134.67999267578125,127.60469818115234,142.6100616455078,317.6225891113281
2023-08-22,175.7100830078125,134.25,128.3104705810547,139.6525421142578,318.1949157714844
2023-08-23,179.5666961669922,135.52000427246094,131.58087158203125,140.5970458984375,322.6748962402344
2023-08-24,174.8673553466797,131.83999633789062,129.0063018798828,140.4634552001953,315.73785400390625
2023-08-25,177.0782470703125,133.25999450683594,129.105712890625,140.29176330566406,318.7080078125
2023-08-28,178.64468383789062,133.13999938964844,130.2289581298828,140.77830505371094,319.41851806640625
2023-08-29,182.54098510742188,134.91000366210938,133.76776123046875,141.92315673828125,324.06622314453125
2023-08-30,186.04071044921875,135.07000732421875,135.06993103027344,141.3507537841797,324.441162109375
2023-08-31,186.25880432128906,138.00999450683594,135.3582305908203,139.60484313964844,323.4248352050781
2023-09-01,187.83518981933594,138.1199951171875,134.85125732421875,140.07232666015625,324.31292724609375
2023-09-05,188.0731201171875,137.27000427246094,134.9606170654297,138.52676391601562,329.13824462890625
2023-09-06,181.34136962890625,135.36000061035156,133.6584014892578,138.2978057861328,328.47711181640625
2023-09-07,176.0372314453125,137.85000610351562,134.45364379882812,137.11480712890625,325.5464172363281
2023-09-08,176.65191650390625,138.22999572753906,135.5669708251953,137.21974182128906,329.8486633300781
2023-09-11,177.82179260253906,143.10000610351562,136.10374450683594,137.82080078125,333.4701843261719
2023-09-12,174.78805541992188,141.22999572753906,134.53317260742188,139.6143798828125,327.3817443847656
2023-09-13,172.71597290039062,144.85000610351562,135.89498901367188,139.68115234375,331.61505126953125
2023-09-14,174.23284912109375,144.72000122070312,137.27671813964844,142.39065551757812,334.2201232910156
2023-09-15,173.5091094970703,140.38999938964844,136.58087158203125,141.9708709716797,325.852294921875
2023-09-18,176.4437255859375,139.97999572753906,137.3860321044922,142.26658630371094,324.7076110839844
2023-09-19,177.5343017578125,137.6300048828125,137.21705627441406,142.08534240722656,324.30303955078125
2023-09-20,173.98500061035156,135.2899932861328,132.94268798828125,141.4842987060547,316.5272521972656
2023-09-21,172.43836975097656,129.3300018310547,129.662353515625,140.37762451171875,315.3037109375
2023-09-22,173.29098510742188,129.1199951171875,129.4735107421875,139.03240966796875,312.8170166015625
2023-09-25,174.5699005126953,131.27000427246094,130.328369140625,139.7193145751953,313.3399963378906
2023-09-26,170.4852752685547,125.9800033569336,127.80352783203125,138.26919555664062,308.0114440917969
2023-09-27,168.96836853027344,125.9800033569336,129.76177978515625,139.0801239013672,308.6528625488281
2023-09-28,169.22613525390625,125.9800033569336,131.52120971679688,140.80691528320312,309.4916076660156
2023-09-29,169.74169921875,127.12000274658203,130.0798797607422,138.3550567626953,311.5736999511719
2023-10-02,172.25991821289062,129.4600067138672,133.37013244628906,137.1625213623047,317.5435791015625
2023-10-03,170.92147827148438,124.72000122070312,131.6405029296875,136.15122985839844,309.2449035644531
2023-10-04,172.1707000732422,127.0,134.4337615966797,136.7617950439453,314.7412109375
2023-10-05,173.4099884033203,125.95999908447266,134.2647705078125,137.3384552001953,315.13592529296875
2023-10-06,175.96783447265625,127.95999908447266,136.7598114013672,139.4528350830078,322.93145751953125
2023-10-09,177.4550018310547,128.25999450683594,137.5948028564453,139.13568115234375,325.45758056640625
2023-10-10,176.86012268066406,129.47999572753906,137.2369384765625,139.98141479492188,324.0465087890625
2023-10-11,178.258056640625,131.8300018310547,139.71209716796875,140.4619598388672,328.0232238769531
2023-10-12,179.1602325439453,132.3300018310547,138.14149475097656,140.13519287109375,326.77984619140625
2023-10-13,177.31619262695312,129.7899932861328,136.54112243652344,142.23997497558594,323.39520263671875
2023-10-16,177.1873016357422,132.5500030517578,138.27076721191406,142.09580993652344,328.2402648925781
2023-10-17,175.63075256347656,131.47000122070312,138.8870391845703,141.7882537841797,327.66790771484375
2023-10-18,174.33200073242188,128.1300048828125,137.13754272460938,140.2313232421875,325.7437438964844
2023-10-19,173.95526123046875,128.39999389648438,136.92880249023438,139.6354217529297,326.9377746582031
2023-10-20,171.39736938476562,125.16999816894531,134.79161071777344,137.3865203857422,322.3492431640625
2023-10-23,171.51634216308594,126.55999755859375,135.68624877929688,135.51239013671875,324.96417236328125
2023-10-24,171.9525604248047,128.55999755859375,137.98245239257812,135.67579650878906,326.15814208984375
2023-10-25,169.63262939453125,121.38999938964844,124.86116790771484,134.93576049804688,336.1640930175781
2023-10-26,165.45872497558594,119.56999969482422,121.55101776123047,135.28173828125,323.55316162109375
2023-10-27,166.77734375,127.73999786376953,121.4416732788086,130.4090576171875,325.44775390625
2023-10-30,168.82957458496094,132.7100067138672,123.71802520751953,132.07171630859375,332.8485412597656
2023-10-31,169.3054656982422,133.08999633789062,123.34029388427734,133.6479034423828,333.6379089355469
2023-11-01,172.47801208496094,137.0,125.69615936279297,133.53257751464844,341.4926452636719
2023-11-02,176.04714965820312,138.07000732421875,126.7299575805664,135.91604614257812,343.712890625
2023-11-03,175.13502502441406,138.60000610351562,128.3303680419922,137.4345703125,348.13360595703125
2023-11-06,177.6929168701172,139.74000549316406,129.4735107421875,138.4725341796875,351.8143005371094
2023-11-07,180.26071166992188,142.7100067138672,130.189208984375,138.40524291992188,355.7613525390625
2023-11-08,181.32151794433594,142.0800018310547,131.05401611328125,139.0876007080078,358.3960876464844
2023-11-09,180.8456573486328,140.60000610351562,129.46356201171875,138.67433166503906,355.9192810058594
2023-11-10,185.04489135742188,143.55999755859375,131.79954528808594,140.73104858398438,364.7804870605469
2023-11-13,183.45652770996094,142.58999633789062,131.3025360107422,140.10635375976562,361.8300476074219
2023-11-14,186.07733154296875,145.8000030517578,132.8234100341797,142.662841796875,365.37255859375
2023-11-15,186.64315795898438,143.1999969482422,133.81744384765625,143.91224670410156,365.5208740234375
2023-11-16,188.33082580566406,142.8300018310547,136.11367797851562,145.55567932128906,371.9479064941406
2023-11-17,188.31097412109375,145.17999267578125,134.50332641601562,146.8723907470703,365.6988220214844
2023-11-20,190.0581817626953,146.1300048828125,135.43775939941406,147.32406616210938,373.20367431640625
2023-11-21,189.25408935546875,143.89999389648438,136.1534423828125,147.01654052734375,368.8826904296875
2023-11-22,189.91920471191406,146.7100067138672,137.66436767578125,147.3625030517578,373.60906982421875
2023-11-24,188.5889434814453,146.74000549316406,135.8751220703125,147.56434631347656,373.1937561035156
2023-11-27,188.41026306152344,147.72999572753906,135.59678649902344,147.2279815673828,374.3605041503906
2023-11-28,189.01580810546875,147.02999877929688,136.38206481933594,147.56434631347656,378.40460205078125
2023-11-29,187.99331665039062,146.32000732421875,134.18524169921875,148.3140106201172,374.59783935546875
2023-11-30,188.56907653808594,146.08999633789062,131.7399139404297,150.00550842285156,374.6571350097656
2023-12-01,189.84971618652344,147.02999877929688,131.07391357421875,150.7359161376953,370.3065490722656
2023-12-04,188.0528564453125,144.83999633789062,128.4993438720703,151.8411865234375,364.996826171875
2023-12-05,192.0138702392578,146.8800048828125,130.2091064453125,151.8219451904297,368.3388366699219
2023-12-06,190.921875,144.52000427246094,129.24488830566406,150.22654724121094,364.6606140136719
2023-12-07,192.85768127441406,146.8800048828125,136.11367797851562,150.68783569335938,366.7864990234375
2023-12-08,194.28721618652344,147.4199981689453,134.18524169921875,152.35055541992188,370.0296936035156
2023-12-11,191.77561950683594,145.88999938964844,132.49537658691406,152.90794372558594,367.1325988769531
2023-12-12,193.2944793701172,147.47999572753906,131.72996520996094,154.272705078125,370.1780090332031
2023-12-13,196.52084350585938,148.83999633789062,131.77969360351562,154.7916717529297,370.1681213378906
2023-12-14,196.66976928710938,147.4199981689453,131.15342712402344,157.60763549804688,361.8228454589844
2023-12-15,196.1337127685547,149.97000122070312,131.8094940185547,158.79937744140625,366.5689697265625
2023-12-18,194.4658966064453,154.07000732421875,134.9904022216797,159.76048278808594,368.4674377441406
2023-12-19,195.5082550048828,153.7899932861328,135.83534240722656,161.89405822753906,369.0705871582031
2023-12-20,193.41358947753906,152.1199951171875,137.51527404785156,160.06802368164062,366.460205078125
2023-12-21,193.2646942138672,153.83999633789062,139.5828857421875,160.9810333251953,369.347412109375
2023-12-22,192.19256591796875,153.4199981689453,140.64649963378906,160.88491821289062,370.3757019042969
2023-12-26,191.6465606689453,153.41000366210938,140.67633056640625,161.83639526367188,370.454833984375
2023-12-27,191.74581909179688,153.33999633789062,139.53317260742188,162.8070831298828,369.8714599609375
2023-12-28,192.1726837158203,153.3800048828125,139.39401245117188,163.6720733642578,371.06787109375
2023-12-29,191.1303253173828,151.94000244140625,138.8572235107422,163.4798583984375,371.8193664550781
2024-01-02,184.2904052734375,149.92999267578125,137.34628295898438,165.38279724121094,366.7073974609375
2024-01-03,182.91053771972656,148.47000122070312,138.09181213378906,164.6619873046875,366.4404296875
2024-01-04,180.58753967285156,144.57000732421875,135.576904296875,165.75469970703125,363.8102722167969
2024-01-05,179.86285400390625,145.24000549316406,134.9208526611328,166.58631896972656,363.6224365234375
2024-01-08,184.21099853515625,149.10000610351562,138.0122833251953,166.34458923339844,370.48455810546875
2024-01-09,183.79405212402344,151.3699951171875,140.10972595214844,165.02944946289062,371.5721435546875
2024-01-10,184.83644104003906,153.72999572753906,141.43177795410156,165.37757873535156,378.47381591796875
2024-01-11,184.24078369140625,155.17999267578125,141.2329864501953,164.68133544921875,380.3129577636719
2024-01-12,184.56837463378906,154.6199951171875,141.799560546875,163.4725799560547,384.1098327636719
2024-01-16,182.29501342773438,153.16000366210938,141.64053344726562,162.4475555419922,385.8896179199219
2024-01-17,181.3519287109375,151.7100067138672,140.62661743164062,161.57720947265625,385.0986633300781
2024-01-18,187.25869750976562,153.5,142.62461853027344,161.8963165283203,389.4492492675781
2024-01-19,190.16738891601562,155.33999633789062,145.50733947753906,164.6909942626953,394.19537353515625
2024-01-22,192.48045349121094,154.77999877929688,145.11968994140625,164.49758911132812,392.0596008300781
2024-01-23,193.76104736328125,156.02000427246094,146.1634063720703,163.41455078125,394.42279052734375
2024-01-24,193.0860137939453,156.8699951171875,147.81349182128906,164.87472534179688,398.0417175292969
2024-01-25,192.7584228515625,157.75,150.964599609375,167.23423767089844,400.3258056640625
2024-01-26,191.0211181640625,159.1199951171875,151.28271484375,166.59597778320312,399.39630126953125
2024-01-29,190.3361358642578,161.25999450683594,152.59481811523438,167.03114318847656,405.121337890625
2024-01-30,186.6729736328125,159.0,150.55706787109375,170.45436096191406,404.0040283203125
2024-01-31,183.05941772460938,155.1999969482422,139.26478576660156,168.6073760986328,393.11761474609375
2024-02-01,185.50155639648438,159.27999877929688,140.31846618652344,167.9981689453125,399.2480163574219
2024-02-02,184.4989013671875,171.80999755859375,141.53118896484375,168.96514892578125,406.6044921875
2024-02-05,186.31558227539062,170.30999755859375,142.82342529296875,168.74276733398438,401.0970764160156
2024-02-06,187.92381286621094,169.14999389648438,143.24095153808594,169.32296752929688,400.93878173828125
2024-02-07,188.03302001953125,170.52999877929688,144.67234802246094,169.64207458496094,409.4027099609375
2024-02-08,186.95094299316406,169.83999633789062,145.0401611328125,169.0328369140625,409.46209716796875
2024-02-09,187.71632385253906,174.4499969482422,148.11172485351562,169.23594665527344,415.8298034667969
2024-02-12,186.02650451660156,172.33999633789062,146.65048217773438,169.9901885986328,410.5991516113281
2024-02-13,183.92916870117188,168.63999938964844,144.27474975585938,168.51068115234375,401.7595520019531
2024-02-14,183.0445098876953,170.97999572753906,145.06996154785156,170.2222900390625,405.6426696777344
2024-02-15,182.7562713623047,169.8000030517578,141.9188690185547,173.93557739257812,402.740234375
2024-02-16,181.215576171875,169.50999450683594,139.68228149414062,173.12327575683594,400.2637023925781
2024-02-20,180.47006225585938,167.0800018310547,140.27870178222656,173.80020141601562,399.0056457519531
2024-02-21,181.22552490234375,168.58999633789062,141.70018005371094,174.9315948486328,398.4013366699219
2024-02-22,183.26319885253906,174.5800018310547,143.2310028076172,177.02999877929688,407.7823791503906
2024-02-23,181.42431640625,174.99000549316406,143.1017608642578,177.91964721679688,406.4846496582031
2024-02-26,180.07247924804688,174.72999572753906,136.74986267089844,177.31044006347656,403.71099853515625
2024-02-27,181.53363037109375,173.5399932861328,138.0520477294922,177.3974609375,403.651611328125
2024-02-28,180.33090209960938,173.16000366210938,135.5669708251953,178.2967987060547,403.8892822265625
2024-02-29,179.66494750976562,176.75999450683594,137.6345672607422,179.92137145996094,409.75372314453125
2024-03-01,178.58148193359375,178.22000122070312,136.3224334716797,179.1767578125,411.5962219238281
2024-03-04,174.04885864257812,177.5800018310547,132.55502319335938,180.52088928222656,411.0216979980469
2024-03-05,169.0987548828125,174.1199951171875,131.8790740966797,182.32919311523438,398.8669128417969
2024-03-06,168.10475158691406,173.50999450683594,130.61663818359375,183.27688598632812,398.31219482421875
2024-03-07,167.9854736328125,176.82000732421875,133.57888793945312,181.67164611816406,405.2960205078125
2024-03-08,169.70509338378906,175.35000610351562,134.60275268554688,182.01010131835938,402.4034118652344
2024-03-11,171.71295166015625,171.9600067138672,136.84925842285156,182.07777404785156,400.7193603515625
2024-03-12,172.19007873535156,175.38999938964844,137.67433166503906,183.5766143798828,411.3782653808594
2024-03-13,170.1027069091797,176.55999755859375,138.9566192626953,185.06582641601562,411.1999816894531
2024-03-14,171.96145629882812,178.75,142.2469024658203,181.7683563232422,421.2248840332031
2024-03-15,171.583740234375,174.4199981689453,140.3383331298828,184.02146911621094,412.507568359375
2024-03-18,172.67715454101562,174.47999572753906,146.79959106445312,186.30360412597656,413.3990783691406
2024-03-19,175.02296447753906,175.89999389648438,146.15347290039062,187.3963165283203,417.45068359375
2024-03-20,177.597412109375,178.14999389648438,147.853271484375,189.85252380371094,421.23480224609375
2024-03-21,170.3412322998047,178.14999389648438,146.72006225585938,192.492431640625,425.33587646484375
2024-03-22,171.24578857421875,178.8699951171875,149.8711700439453,190.1329345703125,424.7118225097656
2024-03-25,169.82437133789062,179.7100067138672,149.17535400390625,188.39231872558594,418.8870544433594
2024-03-26,168.6912078857422,178.3000030517578,149.77175903320312,189.2722930908203,417.68841552734375
2024-03-27,172.26959228515625,179.8300018310547,149.97056579589844,192.9373016357422,417.47052001953125
2024-03-28,170.45057678222656,180.3800048828125,150.03021240234375,193.69155883789062,416.7671203613281
2024-04-01,169.00929260253906,180.97000122070312,154.5630340576172,192.3764190673828,420.58099365234375
2024-04-02,167.82643127441406,180.69000244140625,153.63856506347656,192.29905700683594,417.4803771972656
2024-04-03,168.63156127929688,182.41000366210938,153.99642944335938,191.7575225830078,416.49969482421875
2024-04-04,167.80654907226562,180.0,149.63259887695312,190.29855346679688,413.953857421875
2024-04-05,168.56199645996094,185.07000732421875,151.59085083007812,192.04931640625,421.5220642089844
2024-04-08,167.43875122070312,185.19000244140625,153.9268341064453,193.05113220214844,420.6007995605469
2024-04-09,168.65145874023438,185.6699981689453,155.66644287109375,191.7575225830078,422.2749328613281
2024-04-10,166.77281188964844,185.9499969482422,155.2091522216797,190.1234893798828,419.2833251953125
2024-04-11,173.9892120361328,189.0500030517578,158.45965576171875,190.08456420898438,423.909423828125
2024-04-12,175.4901580810547,186.1300048828125,156.7896728515625,177.790283203125,417.9360656738281
2024-04-15,171.6533203125,183.6199951171875,153.93679809570312,177.88755798339844,409.75372314453125
2024-04-16,168.36318969726562,183.32000732421875,153.47952270507812,175.85475158691406,410.684814453125
2024-04-17,166.99147033691406,181.27999877929688,154.54315185546875,175.15444946289062,407.9705810546875
2024-04-18,166.0372314453125,179.22000122070312,155.07994079589844,176.29241943359375,400.4717102050781
2024-04-19,164.00946044921875,174.6300048828125,153.17137145996094,180.71795654296875,395.3701171875
2024-04-22,164.8444366455078,177.22999572753906,155.3483123779297,184.22923278808594,397.19281005859375
2024-04-23,165.8980712890625,179.5399932861328,157.31651306152344,186.88455200195312,403.74072265625
2024-04-24,168.00535583496094,176.58999633789062,158.18133544921875,187.79884338378906,405.2167053222656
2024-04-25,168.8701171875,173.6699981689453,155.0699920654297,188.08090209960938,395.2908935546875
2024-04-26,168.28366088867188,179.6199951171875,170.92491149902344,188.19764709472656,402.50250244140625
2024-04-29,172.4584503173828,180.9600067138672,165.1594696044922,187.9933624267578,398.4707336425781
2024-04-30,169.30747985839844,175.0,161.80958557128906,186.49549865722656,385.6720886230469
2024-05-01,168.28366088867188,179.0,162.8831329345703,186.61221313476562,391.2293395996094
2024-05-02,171.9912872314453,184.72000122070312,165.62669372558594,186.4176788330078,394.1021423339844
2024-05-03,182.27914428710938,186.2100067138672,166.24298095703125,185.2991485595703,402.83929443359375
2024-05-06,180.61917114257812,188.6999969482422,167.09786987304688,186.74839782714844,409.65460205078125
2024-05-07,181.30503845214844,188.75999450683594,170.22906494140625,186.50521850585938,405.4941101074219
2024-05-08,181.6429901123047,188.0,168.37022399902344,190.29855346679688,406.6828308105469
2024-05-09,183.46202087402344,189.5,168.94676208496094,192.0979461669922,408.44610595703125
2024-05-10,182.1979217529297,187.47999572753906,167.64459228515625,193.33323669433594,410.8433532714844
2024-05-13,185.41287231445312,186.57000732421875,168.13165283203125,193.2943115234375,409.83294677734375
2024-05-14,186.55752563476562,187.07000732421875,169.32449340820312,195.99826049804688,412.6462707519531
2024-05-15,188.8368682861328,185.99000549316406,171.4815673828125,196.5818634033203,419.8609313964844
2024-05-16,188.95631408691406,183.6300048828125,173.14158630371094,196.9320068359375,417.786865234375
2024-05-17,188.9861602783203,184.6999969482422,175.0104217529297,199.1885528564453,417.0127868652344
2024-05-20,190.1507110595703,183.5399932861328,175.8652801513672,190.23046875,422.1037292480469
2024-05-21,191.4546356201172,183.14999389648438,176.78973388671875,194.06272888183594,425.7756042480469
2024-05-22,190.01138305664062,183.1300048828125,175.32850646972656,192.8857879638672,427.24432373046875
2024-05-23,186.0100860595703,181.0500030517578,172.51536560058594,191.53382873535156,423.7511291503906
2024-05-24,189.0956573486328,180.75,173.94677734375,195.22015380859375,426.8870544433594
2024-05-28,189.10562133789062,182.14999389648438,175.34837341308594,194.0432586669922,427.0458679199219
2024-05-29,189.40420532226562,182.02000427246094,174.85134887695312,192.69125366210938,425.9046325683594
2024-05-30,190.39956665039062,179.32000732421875,171.08395385742188,193.87789916992188,411.5149230957031
2024-05-31,191.3551025390625,176.44000244140625,171.47161865234375,197.087646484375,411.9714050292969
2024-06-03,193.12681579589844,178.33999633789062,172.1376190185547,196.29978942871094,410.37371826171875
2024-06-04,193.4453125,179.33999633789062,172.75392150878906,193.71255493164062,412.9042663574219
2024-06-05,194.95823669433594,181.27999877929688,174.36428833007812,191.864501953125,420.78387451171875
2024-06-06,193.57470703125,185.0,175.67640686035156,191.5240936279297,421.28997802734375
2024-06-07,195.97348022460938,184.3000030517578,173.41995239257812,194.48092651367188,420.6250915527344
2024-06-10,192.22103881835938,187.05999755859375,174.1663055419922,194.15025329589844,424.614501953125
2024-06-11,206.18572998046875,187.22999572753906,175.7685546875,189.04383850097656,429.3879089355469
2024-06-12,212.0782012939453,186.88999938964844,176.93292236328125,186.29122924804688,437.70416259765625
2024-06-13,213.24273681640625,183.8300018310547,174.3155975341797,188.3629913330078,438.22015380859375
2024-06-14,211.50086975097656,183.66000366210938,175.937744140625,188.47970581054688,439.2026672363281
2024-06-17,215.6614227294922,184.05999755859375,176.38558959960938,189.64686584472656,444.95849609375
2024-06-18,213.29249572753906,182.80999755859375,174.24591064453125,191.61163330078125,442.9439697265625
2024-06-20,208.70394897460938,186.10000610351562,175.45010375976562,193.2359619140625,442.308837890625
2024-06-21,206.52415466308594,189.0800018310547,178.76405334472656,190.9307861328125,446.3578186035156
2024-06-24,207.17112731933594,185.57000732421875,178.35601806640625,193.44020080566406,444.26385498046875
2024-06-25,208.09681701660156,186.33999633789062,183.14283752441406,192.65235900878906,447.5188903808594
2024-06-26,212.25733947753906,193.61000061035156,182.9935760498047,192.0298614501953,448.7196960449219
2024-06-27,213.1033935546875,197.85000610351562,184.5161895751953,193.72227478027344,449.4044494628906
2024-06-28,209.6395721435547,193.25,181.2718963623047,196.72775268554688,443.54931640625
2024-07-01,215.7410430908203,197.1999969482422,182.10784912109375,199.8304901123047,453.2549133300781
2024-07-02,219.2446746826172,200.0,184.34701538085938,203.11805725097656,455.7855224609375
2024-07-03,220.51870727539062,197.58999633789062,184.9241943359375,202.9818878173828,457.26416015625
2024-07-05,225.28640747070312,200.0,189.68116760253906,200.29226684570312,464.00250244140625
2024-07-08,226.75953674316406,199.2899932861328,188.1187286376953,200.66392517089844,462.69256591796875
2024-07-09,227.61550903320312,199.33999633789062,188.0689697265625,203.06991577148438,456.04351806640625
2024-07-10,231.89549255371094,199.7899932861328,190.25836181640625,203.23619079589844,462.7024841308594
2024-07-11,226.5106964111328,195.0500030517578,184.6754150390625,202.89385986328125,451.2403564453125
2024-07-12,229.4668426513672,194.49000549316406,184.1778564453125,200.43899536132812,450.09912109375
2024-07-15,233.3088836669922,192.72000122070312,185.6307830810547,205.43675231933594,450.5060119628906
2024-07-16,233.72694396972656,193.02000427246094,183.0333709716797,208.9283447265625,446.09979248046875
2024-07-17,227.81460571289062,187.92999267578125,180.14736938476562,212.10696411132812,440.1453857421875
2024-07-18,223.13644409179688,183.75,176.83340454101562,205.3682861328125,437.0194091796875
2024-07-19,223.26585388183594,183.1300048828125,176.8035430908203,205.1726837158203,433.7841796875
2024-07-22,222.91749572753906,182.5500030517578,180.79420471191406,205.6616973876953,439.56982421875
2024-07-23,223.96258544921875,186.41000366210938,180.91363525390625,205.7106170654297,441.4653015136719
2024-07-24,217.522705078125,180.8300018310547,171.7978057861328,204.00881958007812,425.63665771484375
2024-07-25,216.4775848388672,179.85000610351562,166.4735870361328,204.08706665039062,415.2165832519531
2024-07-26,216.9454345703125,182.5,166.1949462890625,207.5786590576172,422.0342712402344
2024-07-29,217.22413635253906,183.1999969482422,168.71273803710938,206.21917724609375,423.48321533203125
2024-07-30,217.781494140625,181.7100067138672,169.46908569335938,210.4638671875,419.7021484375
2024-07-31,221.04623413085938,186.97999572753906,170.71304321289062,208.12635803222656,415.1669616699219
2024-08-01,217.34356689453125,184.07000732421875,169.9368133544922,203.39266967773438,413.93634033203125
2024-08-02,218.83656311035156,167.89999389648438,165.8565673828125,194.76637268066406,405.3819274902344
2024-08-05,208.29586791992188,161.02000427246094,158.4822998046875,190.61947631835938,392.1434326171875
2024-08-06,206.26536560058594,161.92999267578125,157.5269317626953,195.9400177001953,396.56951904296875
2024-08-07,208.84332275390625,162.77000427246094,158.1737823486328,195.99868774414062,395.3984680175781
2024-08-08,212.3170623779297,165.8000030517578,161.24888610839844,199.57830810546875,399.6260986328125
2024-08-09,215.23342895507812,166.94000244140625,162.8809814453125,201.28009033203125,402.93072509765625
2024-08-12,216.7680206298828,166.8000030517578,161.5076446533203,201.6615447998047,403.7147521972656
2024-08-13,220.4949493408203,170.22999572753906,163.36862182617188,203.3730926513672,410.8599548339844
2024-08-14,220.94334411621094,170.10000610351562,159.59689331054688,205.62258911132812,413.6882629394531
2024-08-15,223.932861328125,177.58999633789062,160.52239990234375,206.90380859375,418.5796203613281
2024-08-16,225.25819396972656,177.05999755859375,162.17440795898438,209.27066040039062,416.0345458984375
2024-08-19,225.0987548828125,178.22000122070312,165.86654663085938,210.71815490722656,419.07672119140625
2024-08-20,225.71656799316406,178.8800048828125,166.37405395507812,209.80857849121094,422.32769775390625
2024-08-21,225.60696411132812,180.11000061035156,165.0504913330078,209.8868408203125,421.6715393066406
2024-08-22,223.74349975585938,176.1300048828125,163.01036071777344,211.8722381591797,413.1315002441406
2024-08-23,226.04542541503906,177.0399932861328,164.82159423828125,213.51535034179688,414.36431884765625
2024-08-26,226.3842315673828,175.5,165.35899353027344,214.35646057128906,411.0835266113281
2024-08-27,227.23126220703125,173.1199951171875,163.88609313964844,215.3442840576172,411.4314880371094
2024-08-28,225.6966552734375,170.8000030517578,162.06494140625,216.42990112304688,408.2103271484375
2024-08-29,228.98509216308594,172.1199951171875,161.00009155273438,217.3297119140625,410.7156982421875
2024-08-30,228.19784545898438,178.5,162.59239196777344,219.86280822753906,414.7122802734375
2024-09-03,221.98968505859375,176.25,156.6013946533203,215.46163940429688,407.0570983886719
2024-09-04,220.076416015625,173.3300018310547,155.69578552246094,214.512939453125,406.5202331542969
2024-09-05,221.60105895996094,177.88999938964844,156.48199462890625,212.8502960205078,406.0132141113281
2024-09-06,220.0465087890625,171.38999938964844,150.1924591064453,207.79383850097656,399.3621826171875
2024-09-09,220.13619995117188,175.39999389648438,148.1894989013672,212.04827880859375,403.3587341308594
2024-09-10,219.3389892578125,179.5500030517578,148.13967895507812,201.04534912109375,411.7893981933594
2024-09-11,221.8800811767578,184.52000427246094,150.63092041015625,202.67868041992188,420.57794189453125
2024-09-12,221.98968505859375,187.0,154.1485595703125,202.06253051757812,424.514892578125
2024-09-13,221.72061157226562,186.49000549316406,156.90887451171875,199.83261108398438,428.083984375
2024-09-16,215.56227111816406,184.88999938964844,157.5067596435547,203.29486083984375,428.8296203613281
2024-09-17,216.03062438964844,186.8800048828125,158.76235961914062,204.65432739257812,432.6174621582031
2024-09-18,219.91696166992188,186.42999267578125,159.25062561035156,202.9720916748047,428.302734375
2024-09-19,228.0683135986328,189.8699951171875,161.57247924804688,205.85731506347656,436.1368408203125
2024-09-20,227.40065002441406,191.60000610351562,163.0174102783203,206.45391845703125,432.73675537109375
2024-09-23,225.67672729492188,193.8800048828125,161.28350830078125,206.7962188720703,430.9870300292969
2024-09-24,226.57354736328125,193.9600067138672,161.72195434570312,206.9429168701172,426.6722717285156
2024-09-25,225.57705688476562,192.52999877929688,160.9247589111328,205.5736846923828,429.59515380859375
2024-09-26,226.72303771972656,191.16000366210938,162.16041564941406,205.1726837158203,428.7998046875
2024-09-27,226.99208068847656,187.97000122070312,163.3761444091797,205.87689208984375,425.5289306640625
2024-09-30,232.183837890625,186.3300018310547,165.26950073242188,206.2289581298828,427.795654296875
2024-10-01,225.4176483154297,185.1300048828125,166.40550231933594,202.49285888671875,418.2416076660156
2024-10-02,225.9856414794922,184.75999450683594,165.2794647216797,202.73736572265625,414.7023620605469
2024-10-03,224.8795166015625,181.9600067138672,165.2794647216797,200.7226104736328,414.11578369140625
2024-10-04,226.00555419921875,186.50999450683594,166.4752655029297,207.8470001220703,413.6385803222656
2024-10-07,220.91346740722656,180.8000030517578,162.40953063964844,207.56161499023438,407.15655517578125
2024-10-08,224.9791717529297,182.72000122070312,163.8046417236328,207.38450622558594,412.2964172363281
