Date,AAPL,AMZN,GOOGL,JPM,MSFT
2023-07-31,194.50257873535156,133.67999267578125,131.9287872314453,150.70033264160156,330.77655029296875
2023-08-01,193.67092895507812,131.69000244140625,130.7657470703125,149.9561767578125,331.1900939941406
2023-08-02,190.6709442138672,128.2100067138672,127.61465454101562,148.2579803466797,322.4855041503906
2023-08-03,189.27491760253906,128.91000366210938,127.68423461914062,149.1643524169922,321.6583251953125
2023-08-04,180.18594360351562,139.57000732421875,127.34626007080078,148.8494873046875,322.7611999511719
2023-08-07,177.07705688476562,142.22000122070312,130.74586486816406,149.5554962158203,325.0555419921875
2023-08-08,178.01763916015625,139.94000244140625,130.61663818359375,148.7159423828125,321.05767822265625
2023-08-09,176.4236297607422,137.85000610351562,128.88702392578125,146.7219696044922,317.29620361328125
2023-08-10,176.20574951171875,138.55999755859375,128.91685485839844,146.50254821777344,317.9854736328125
2023-08-11,176.26524353027344,138.41000366210938,128.78761291503906,147.35165405273438,316.0948486328125
2023-08-14,177.9209442138672,140.57000732421875,130.5470733642578,147.65695190429688,319.07843017578125
2023-08-15,175.92816162109375,137.6699981689453,129.00631713867188,143.8980255126953,316.93182373046875
2023-08-16,175.0557403564453,135.07000732421875,127.9327392578125,143.2874298095703,316.16217041015625
2023-08-17,172.50778198242188,133.97999572753906,129.1454620361328,141.79916381835938,312.688720703125
2023-08-18,172.9935760498047,133.22000122070312,126.70013427734375,142.12350463867188,312.2940368652344
2023-08-21,174.3319854736328,134.67999267578125,127.60470581054688,142.61007690429688,317.62261962890625
2023-08-22,175.71005249023438,134.25,128.3104705810547,139.65255737304688,318.19488525390625
2023-08-23,179.56671142578125,135.52000427246094,131.5808563232422,140.5970458984375,322.67486572265625
2023-08-24,174.86737060546875,131.83999633789062,129.00631713867188,140.46347045898438,315.7378234863281
2023-08-25,177.07823181152344,133.25999450683594,129.10569763183594,140.29176330566406,318.7080383300781
2023-08-28,178.64468383789062,133.13999938964844,130.2289581298828,140.77828979492188,319.4185485839844
2023-08-29,182.5409698486328,134.91000366210938,133.7677459716797,141.9231414794922,324.066162109375
2023-08-30,186.04071044921875,135.07000732421875,135.0699462890625,141.3507080078125,324.44122314453125
2023-08-31,186.25880432128906,138.00999450683594,135.3582305908203,139.60484313964844,323.4248046875
2023-09-01,187.83518981933594,138.1199951171875,134.85125732421875,140.0723114013672,324.3128967285156
2023-09-05,188.07313537597656,137.27000427246094,134.96058654785156,138.5267791748047,329.13818359375
2023-09-06,181.3413543701172,135.36000061035156,133.65843200683594,138.29779052734375,328.47711181640625
2023-09-07,176.0372314453125,137.85000610351562,134.45362854003906,137.11480712890625,325.5464172363281
2023-09-08,176.65191650390625,138.22999572753906,135.56695556640625,137.21974182128906,329.8486328125
2023-09-11,177.82180786132812,143.10000610351562,136.10372924804688,137.82081604003906,333.47015380859375
2023-09-12,174.78807067871094,141.22999572753906,134.53314208984375,139.6143798828125,327.3817443847656
2023-09-13,172.7159881591797,144.85000610351562,135.89498901367188,139.68116760253906,331.6150207519531
2023-09-14,174.23284912109375,144.72000122070312,137.27671813964844,142.390625,334.22015380859375
2023-09-15,173.50909423828125,140.38999938964844,136.5808563232422,141.9708709716797,325.852294921875
2023-09-18,176.44371032714844,139.97999572753906,137.38604736328125,142.26663208007812,324.7076110839844
2023-09-19,177.53428649902344,137.6300048828125,137.21705627441406,142.08534240722656,324.30303955078125
2023-09-20,173.9849853515625,135.2899932861328,132.9427032470703,141.4842987060547,316.5272521972656
2023-09-21,172.43836975097656,129.3300018310547,129.66236877441406,140.37762451171875,315.3036804199219
2023-09-22,173.29098510742188,129.1199951171875,129.4735107421875,139.0324249267578,312.8170166015625
2023-09-25,174.56996154785156,131.27000427246094,130.32838439941406,139.71932983398438,313.3399963378906
2023-09-26,170.48529052734375,125.9800033569336,127.80352783203125,138.2691650390625,308.01141357421875
2023-09-27,168.9683837890625,125.9800033569336,129.76177978515625,139.0801239013672,308.6528625488281
2023-09-28,169.22618103027344,125.9800033569336,131.52122497558594,140.80690002441406,309.4916076660156
2023-09-29,169.74168395996094,127.12000274658203,130.0798797607422,138.3550567626953,311.5736999511719
2023-10-02,172.25990295410156,129.4600067138672,133.37013244628906,137.16250610351562,317.5436706542969
2023-10-03,170.92147827148438,124.72000122070312,131.64048767089844,136.1511993408203,309.2449035644531
2023-10-04,172.17071533203125,127.0,134.4337615966797,136.76177978515625,314.7412109375
2023-10-05,173.4099578857422,125.95999908447266,134.26478576660156,137.33843994140625,315.13592529296875
2023-10-06,175.96786499023438,127.95999908447266,136.75982666015625,139.4528350830078,322.93145751953125
2023-10-09,177.45498657226562,128.25999450683594,137.59478759765625,139.13568115234375,325.4576110839844
2023-10-10,176.860107421875,129.47999572753906,137.23695373535156,139.98141479492188,324.0464782714844
2023-10-11,178.258056640625,131.8300018310547,139.71212768554688,140.4619598388672,328.0231628417969
2023-10-12,179.1602325439453,132.3300018310547,138.14151000976562,140.13519287109375,326.77984619140625
2023-10-13,177.31619262695312,129.7899932861328,136.54110717773438,142.23997497558594,323.39520263671875
2023-10-16,177.18728637695312,132.5500030517578,138.270751953125,142.09580993652344,328.24029541015625
2023-10-17,175.63075256347656,131.47000122070312,138.8870391845703,141.7882537841797,327.6679382324219
2023-10-18,174.3319854736328,128.1300048828125,137.13755798339844,140.23130798339844,325.7437438964844
2023-10-19,173.95526123046875,128.39999389648438,136.9287872314453,139.63543701171875,326.9377746582031
2023-10-20,171.3973846435547,125.16999816894531,134.7916259765625,137.38650512695312,322.3492736816406
2023-10-23,171.51634216308594,126.55999755859375,135.68624877929688,135.5123748779297,324.9642028808594
2023-10-24,171.9525909423828,128.55999755859375,137.9824676513672,135.67578125,326.1581726074219
2023-10-25,169.6326446533203,121.38999938964844,124.86116790771484,134.9357452392578,336.1640319824219
2023-10-26,165.45875549316406,119.56999969482422,121.55101776123047,135.28172302246094,323.55316162109375
2023-10-27,166.77735900878906,127.73999786376953,121.4416732788086,130.4090576171875,325.44769287109375
2023-10-30,168.82957458496094,132.7100067138672,123.718017578125,132.0717315673828,332.8484802246094
2023-10-31,169.30548095703125,133.08999633789062,123.34029388427734,133.6479034423828,333.6379089355469
2023-11-01,172.47802734375,137.0,125.69615936279297,133.53256225585938,341.49261474609375
2023-11-02,176.04718017578125,138.07000732421875,126.7299575805664,135.91603088378906,343.7128601074219
2023-11-03,175.13504028320312,138.60000610351562,128.33038330078125,137.4345703125,348.13360595703125
2023-11-06,177.6929168701172,139.74000549316406,129.4735107421875,138.4725341796875,351.8143005371094
2023-11-07,180.26072692871094,142.7100067138672,130.189208984375,138.40524291992188,355.7613830566406
2023-11-08,181.32154846191406,142.0800018310547,131.05401611328125,139.0876007080078,358.3960876464844
2023-11-09,180.84564208984375,140.60000610351562,129.46356201171875,138.6743621826172,355.9192810058594
2023-11-10,185.0448760986328,143.55999755859375,131.79953002929688,140.73104858398438,364.780517578125
2023-11-13,183.45652770996094,142.58999633789062,131.3025360107422,140.10638427734375,361.83001708984375
2023-11-14,186.0773468017578,145.8000030517578,132.82339477539062,142.66282653808594,365.3725280761719
2023-11-15,186.6431884765625,143.1999969482422,133.8174591064453,143.91226196289062,365.5208740234375
2023-11-16,188.33084106445312,142.8300018310547,136.1136932373047,145.55567932128906,371.94793701171875
2023-11-17,188.31097412109375,145.17999267578125,134.5033416748047,146.8723602294922,365.6988830566406
2023-11-20,190.05819702148438,146.1300048828125,135.43775939941406,147.3240966796875,373.20361328125
2023-11-21,189.25405883789062,143.89999389648438,136.15345764160156,147.01651000976562,368.8826904296875
2023-11-22,189.91920471191406,146.7100067138672,137.6643829345703,147.36251831054688,373.6091003417969
2023-11-24,188.5889434814453,146.74000549316406,135.87513732910156,147.56434631347656,373.19378662109375
2023-11-27,188.41024780273438,147.72999572753906,135.5968017578125,147.2279815673828,374.36053466796875
2023-11-28,189.0157928466797,147.02999877929688,136.38204956054688,147.56434631347656,378.4046325683594
2023-11-29,187.99330139160156,146.32000732421875,134.1852569580078,148.3140106201172,374.59783935546875
2023-11-30,188.56907653808594,146.08999633789062,131.7399139404297,150.0054931640625,374.65716552734375
2023-12-01,189.84971618652344,147.02999877929688,131.07391357421875,150.7359161376953,370.30657958984375
2023-12-04,188.0528564453125,144.83999633789062,128.4993438720703,151.84115600585938,364.9968566894531
2023-12-05,192.0138702392578,146.8800048828125,130.20909118652344,151.8219451904297,368.3388977050781
2023-12-06,190.92185974121094,144.52000427246094,129.24488830566406,150.22654724121094,364.66064453125
2023-12-07,192.85768127441406,146.8800048828125,136.1136932373047,150.68785095214844,366.7864990234375
2023-12-08,194.2872314453125,147.4199981689453,134.1852569580078,152.3505401611328,370.02972412109375
2023-12-11,191.7755889892578,145.88999938964844,132.49537658691406,152.90797424316406,367.1325378417969
2023-12-12,193.2944793701172,147.47999572753906,131.72999572753906,154.272705078125,370.17803955078125
2023-12-13,196.52085876464844,148.83999633789062,131.77967834472656,154.79165649414062,370.1680908203125
2023-12-14,196.66976928710938,147.4199981689453,131.15342712402344,157.607666015625,361.8228454589844
2023-12-15,196.13369750976562,149.97000122070312,131.80950927734375,158.79937744140625,366.5689392089844
2023-12-18,194.46591186523438,154.07000732421875,134.99041748046875,159.76046752929688,368.4674072265625
2023-12-19,195.50827026367188,153.7899932861328,135.83535766601562,161.89405822753906,369.070556640625
2023-12-20,193.4136199951172,152.1199951171875,137.51527404785156,160.06802368164062,366.4602355957031
2023-12-21,193.2646942138672,153.83999633789062,139.58287048339844,160.9810333251953,369.3474426269531
2023-12-22,192.1925506591797,153.4199981689453,140.646484375,160.88491821289062,370.3757629394531
2023-12-26,191.6465606689453,153.41000366210938,140.67633056640625,161.83641052246094,370.4548645019531
2023-12-27,191.74581909179688,153.33999633789062,139.53317260742188,162.80709838867188,369.8714599609375
2023-12-28,192.17271423339844,153.3800048828125,139.39401245117188,163.6720733642578,371.0679016113281
2023-12-29,191.1303253173828,151.94000244140625,138.8572235107422,163.4798583984375,371.8193664550781
2024-01-02,184.2904052734375,149.92999267578125,137.34628295898438,165.38279724121094,366.7073669433594
2024-01-03,182.91050720214844,148.47000122070312,138.09182739257812,164.6619873046875,366.4404296875
2024-01-04,180.58755493164062,144.57000732421875,135.576904296875,165.75469970703125,363.810302734375
2024-01-05,179.86280822753906,145.24000549316406,134.92083740234375,166.58631896972656,363.6224060058594
2024-01-08,184.21099853515625,149.10000610351562,138.01229858398438,166.34458923339844,370.4845275878906
2024-01-09,183.7940673828125,151.3699951171875,140.10972595214844,165.0294647216797,371.57220458984375
2024-01-10,184.83641052246094,153.72999572753906,141.43179321289062,165.37759399414062,378.4738464355469
2024-01-11,184.24078369140625,155.17999267578125,141.2329864501953,164.68133544921875,380.3129577636719
2024-01-12,184.56838989257812,154.6199951171875,141.79957580566406,163.47256469726562,384.10986328125
2024-01-16,182.29502868652344,153.16000366210938,141.6405487060547,162.44754028320312,385.8896179199219
2024-01-17,181.3519287109375,151.7100067138672,140.6266326904297,161.5772247314453,385.0986328125
2024-01-18,187.25869750976562,153.5,142.62461853027344,161.89634704589844,389.4492492675781
2024-01-19,190.16738891601562,155.33999633789062,145.50735473632812,164.6909942626953,394.19537353515625
2024-01-22,192.4804229736328,154.77999877929688,145.11965942382812,164.49758911132812,392.0596008300781
2024-01-23,193.7610626220703,156.02000427246094,146.1634063720703,163.41455078125,394.4227600097656
2024-01-24,193.08599853515625,156.8699951171875,147.81350708007812,164.87472534179688,398.0417175292969
2024-01-25,192.7584228515625,157.75,150.96461486816406,167.2342071533203,400.32574462890625
2024-01-26,191.0211181640625,159.1199951171875,151.28269958496094,166.59600830078125,399.39630126953125
2024-01-29,190.3361358642578,161.25999450683594,152.59483337402344,167.03115844726562,405.1213684082031
2024-01-30,186.6729736328125,159.0,150.5570526123047,170.45437622070312,404.0040588378906
2024-01-31,183.05943298339844,155.1999969482422,139.2647705078125,168.60736083984375,393.11761474609375
2024-02-01,185.50155639648438,159.27999877929688,140.31846618652344,167.99815368652344,399.2480163574219
2024-02-02,184.4989013671875,171.80999755859375,141.53118896484375,168.9651641845703,406.6045227050781
2024-02-05,186.31558227539062,170.30999755859375,142.82342529296875,168.7427520751953,401.0970153808594
2024-02-06,187.92381286621094,169.14999389648438,143.24095153808594,169.32296752929688,400.9388122558594
2024-02-07,188.03302001953125,170.52999877929688,144.67234802246094,169.64205932617188,409.4027099609375
2024-02-08,186.95094299316406,169.83999633789062,145.04014587402344,169.03286743164062,409.46209716796875
2024-02-09,187.71632385253906,174.4499969482422,148.11172485351562,169.2359161376953,415.829833984375
2024-02-12,186.02650451660156,172.33999633789062,146.6504669189453,169.99017333984375,410.5991516113281
2024-02-13,183.92918395996094,168.63999938964844,144.2747344970703,168.5106658935547,401.759521484375
2024-02-14,183.0445098876953,170.97999572753906,145.06996154785156,170.22225952148438,405.6427001953125
2024-02-15,182.7562713623047,169.8000030517578,141.91885375976562,173.9355926513672,402.7402038574219
2024-02-16,181.215576171875,169.50999450683594,139.68228149414062,173.123291015625,400.2637023925781
2024-02-20,180.47006225585938,167.0800018310547,140.27870178222656,173.80018615722656,399.005615234375
2024-02-21,181.22552490234375,168.58999633789062,141.70016479492188,174.9315948486328,398.4013671875
2024-02-22,183.26319885253906,174.5800018310547,143.23098754882812,177.03001403808594,407.7823486328125
2024-02-23,181.42431640625,174.99000549316406,143.1017608642578,177.919677734375,406.4847106933594
2024-02-26,180.0724639892578,174.72999572753906,136.7498779296875,177.3104248046875,403.71099853515625
2024-02-27,181.53366088867188,173.5399932861328,138.05206298828125,177.39747619628906,403.6515808105469
2024-02-28,180.33091735839844,173.16000366210938,135.56695556640625,178.2967987060547,403.8893127441406
2024-02-29,179.6649627685547,176.75999450683594,137.63455200195312,179.92135620117188,409.75372314453125
2024-03-01,178.58148193359375,178.22000122070312,136.3224334716797,179.1767578125,411.5962219238281
2024-03-04,174.04885864257812,177.5800018310547,132.55503845214844,180.52088928222656,411.02166748046875
2024-03-05,169.0987548828125,174.1199951171875,131.8790740966797,182.32920837402344,398.866943359375
2024-03-06,168.104736328125,173.50999450683594,130.61663818359375,183.27687072753906,398.3122253417969
2024-03-07,167.9854736328125,176.82000732421875,133.57888793945312,181.67164611816406,405.2959899902344
2024-03-08,169.70509338378906,175.35000610351562,134.6027374267578,182.0100860595703,402.4034118652344
2024-03-11,171.71295166015625,171.9600067138672,136.84927368164062,182.07777404785156,400.7193603515625
2024-03-12,172.19007873535156,175.38999938964844,137.67431640625,183.57666015625,411.3782958984375
2024-03-13,170.1027069091797,176.55999755859375,138.9566192626953,185.06581115722656,411.199951171875
2024-03-14,171.96144104003906,178.75,142.2469024658203,181.76834106445312,421.2248840332031
2024-03-15,171.58375549316406,174.4199981689453,140.33834838867188,184.02146911621094,412.507568359375
2024-03-18,172.67715454101562,174.47999572753906,146.79957580566406,186.30361938476562,413.3990783691406
2024-03-19,175.02296447753906,175.89999389648438,146.15347290039062,187.39633178710938,417.45068359375
2024-03-20,177.597412109375,178.14999389648438,147.85328674316406,189.85252380371094,421.23480224609375
2024-03-21,170.3412322998047,178.14999389648438,146.72007751464844,192.49244689941406,425.33587646484375
2024-03-22,171.2457733154297,178.8699951171875,149.87118530273438,190.13294982910156,424.7118225097656
2024-03-25,169.82437133789062,179.7100067138672,149.17535400390625,188.39234924316406,418.8870544433594
2024-03-26,168.6912078857422,178.3000030517578,149.77175903320312,189.27230834960938,417.68841552734375
2024-03-27,172.26959228515625,179.8300018310547,149.97056579589844,192.93728637695312,417.47052001953125
2024-03-28,170.45057678222656,180.3800048828125,150.03021240234375,193.69155883789062,416.76715087890625
2024-04-01,169.00929260253906,180.97000122070312,154.56301879882812,192.3764190673828,420.58099365234375
2024-04-02,167.82643127441406,180.69000244140625,153.63858032226562,192.29905700683594,417.4803771972656
2024-04-03,168.63156127929688,182.41000366210938,153.99642944335938,191.75753784179688,416.4997253417969
2024-04-04,167.8065643310547,180.0,149.63259887695312,190.29855346679688,413.953857421875
2024-04-05,168.56199645996094,185.07000732421875,151.59085083007812,192.04933166503906,421.5220642089844
2024-04-08,167.43878173828125,185.19000244140625,153.92684936523438,193.0511474609375,420.600830078125
2024-04-09,168.6514434814453,185.6699981689453,155.66641235351562,191.7575225830078,422.2749328613281
2024-04-10,166.77279663085938,185.9499969482422,155.2091522216797,190.1234893798828,419.2832946777344
2024-04-11,173.9892120361328,189.0500030517578,158.4596710205078,190.08456420898438,423.9094543457031
2024-04-12,175.4901580810547,186.1300048828125,156.78968811035156,177.79031372070312,417.9360656738281
2024-04-15,171.65333557128906,183.6199951171875,153.93679809570312,177.8875732421875,409.75372314453125
2024-04-16,168.36318969726562,183.32000732421875,153.47952270507812,175.85475158691406,410.68487548828125
2024-04-17,166.99147033691406,181.27999877929688,154.54315185546875,175.15443420410156,407.9706115722656
2024-04-18,166.0372314453125,179.22000122070312,155.0799102783203,176.29241943359375,400.4717102050781
2024-04-19,164.0094757080078,174.6300048828125,153.17137145996094,180.7179718017578,395.3701171875
2024-04-22,164.84442138671875,177.22999572753906,155.3483123779297,184.229248046875,397.19281005859375
2024-04-23,165.8980712890625,179.5399932861328,157.31651306152344,186.88455200195312,403.7407531738281
2024-04-24,168.00535583496094,176.58999633789062,158.18133544921875,187.79885864257812,405.2167053222656
2024-04-25,168.87013244628906,173.6699981689453,155.0699920654297,188.08091735839844,395.2908935546875
2024-04-26,168.28367614746094,179.6199951171875,170.92489624023438,188.19764709472656,402.5024719238281
2024-04-29,172.4584503173828,180.9600067138672,165.1594696044922,187.99337768554688,398.470703125
2024-04-30,169.30747985839844,175.0,161.80958557128906,186.49551391601562,385.6720886230469
2024-05-01,168.28367614746094,179.0,162.8831329345703,186.61221313476562,391.2294006347656
2024-05-02,171.9912872314453,184.72000122070312,165.6266632080078,186.41770935058594,394.1021423339844
2024-05-03,182.27914428710938,186.2100067138672,166.2429962158203,185.2991485595703,402.8392333984375
2024-05-06,180.6191864013672,188.6999969482422,167.09786987304688,186.74839782714844,409.6546325683594
2024-05-07,181.30502319335938,188.75999450683594,170.22906494140625,186.50523376464844,405.4941101074219
2024-05-08,181.64300537109375,188.0,168.3702392578125,190.29855346679688,406.6828308105469
2024-05-09,183.46200561523438,189.5,168.94676208496094,192.0979461669922,408.44610595703125
2024-05-10,182.1979217529297,187.47999572753906,167.64456176757812,193.3332061767578,410.8433532714844
2024-05-13,185.4128875732422,186.57000732421875,168.1316680908203,193.2943115234375,409.83294677734375
2024-05-14,186.55751037597656,187.07000732421875,169.3245086669922,195.99826049804688,412.6462707519531
2024-05-15,188.8368682861328,185.99000549316406,171.48155212402344,196.58184814453125,419.8609313964844
2024-05-16,188.95631408691406,183.6300048828125,173.1416015625,196.9320068359375,417.7868347167969
2024-05-17,188.98617553710938,184.6999969482422,175.01040649414062,199.18853759765625,417.01275634765625
2024-05-20,190.15072631835938,183.5399932861328,175.86526489257812,190.23046875,422.1037292480469
2024-05-21,191.4546356201172,183.14999389648438,176.78973388671875,194.0626983642578,425.7756042480469
2024-05-22,190.01138305664062,183.1300048828125,175.32850646972656,192.8857879638672,427.24432373046875
2024-05-23,186.01010131835938,181.0500030517578,172.51536560058594,191.5338134765625,423.7511291503906
2024-05-24,189.0956573486328,180.75,173.94679260253906,195.22015380859375,426.8870544433594
2024-05-28,189.10562133789062,182.14999389648438,175.34835815429688,194.04322814941406,427.0458679199219
2024-05-29,189.4042205810547,182.02000427246094,174.8513641357422,192.69126892089844,425.90460205078125
2024-05-30,190.39956665039062,179.32000732421875,171.08395385742188,193.87789916992188,411.51495361328125
2024-05-31,191.3551025390625,176.44000244140625,171.47161865234375,197.087646484375,411.9714660644531
2024-06-03,193.1267852783203,178.33999633789062,172.13763427734375,196.2998046875,410.3736877441406
2024-06-04,193.4453125,179.33999633789062,172.75393676757812,193.71253967285156,412.904296875
2024-06-05,194.95823669433594,181.27999877929688,174.36427307128906,191.86451721191406,420.78387451171875
2024-06-06,193.57470703125,185.0,175.6763916015625,191.52407836914062,421.28997802734375
2024-06-07,195.97349548339844,184.3000030517578,173.41993713378906,194.48095703125,420.6250915527344
2024-06-10,192.2210235595703,187.05999755859375,174.16632080078125,194.15025329589844,424.6145324707031
2024-06-11,206.18572998046875,187.22999572753906,175.76856994628906,189.04383850097656,429.38787841796875
2024-06-12,212.0782012939453,186.88999938964844,176.9329071044922,186.29124450683594,437.70416259765625
2024-06-13,213.2427520751953,183.8300018310547,174.31561279296875,188.3629913330078,438.2201843261719
2024-06-14,211.50086975097656,183.66000366210938,175.93772888183594,188.47970581054688,439.2026672363281
2024-06-17,215.6614227294922,184.05999755859375,176.3855743408203,189.64688110351562,444.9585266113281
2024-06-18,213.29248046875,182.80999755859375,174.24594116210938,191.6116180419922,442.9439392089844
2024-06-20,208.70396423339844,186.10000610351562,175.4501190185547,193.2359619140625,442.308837890625
2024-06-21,206.524169921875,189.0800018310547,178.76405334472656,190.9307861328125,446.3577880859375
2024-06-24,207.17111206054688,185.57000732421875,178.3560333251953,193.44020080566406,444.2638854980469
2024-06-25,208.09678649902344,186.33999633789062,183.14283752441406,192.65235900878906,447.5188903808594
2024-06-26,212.25733947753906,193.61000061035156,182.9935760498047,192.0298614501953,448.7196960449219
2024-06-27,213.10340881347656,197.85000610351562,184.51620483398438,193.72225952148438,449.4044494628906
2024-06-28,209.6395721435547,193.25,181.2718963623047,196.72775268554688,443.5493469238281
2024-07-01,215.74105834960938,197.1999969482422,182.10784912109375,199.83050537109375,453.25494384765625
2024-07-02,219.24465942382812,200.0,184.34701538085938,203.11805725097656,455.7855224609375
2024-07-03,220.51870727539062,197.58999633789062,184.92420959472656,202.9818878173828,457.26416015625
2024-07-05,225.28639221191406,200.0,189.68118286132812,200.29226684570312,464.0025329589844
2024-07-08,226.75953674316406,199.2899932861328,188.11874389648438,200.6639404296875,462.69256591796875
2024-07-09,227.61550903320312,199.33999633789062,188.0689697265625,203.0699005126953,456.0435485839844
2024-07-10,231.89549255371094,199.7899932861328,190.2583770751953,203.23619079589844,462.70245361328125
2024-07-11,226.5106964111328,195.0500030517578,184.67543029785156,202.89385986328125,451.2403564453125
2024-07-12,229.46685791015625,194.49000549316406,184.17782592773438,200.43899536132812,450.0990905761719
2024-07-15,233.3088836669922,192.72000122070312,185.63076782226562,205.436767578125,450.5059814453125
2024-07-16,233.72694396972656,193.02000427246094,183.0333709716797,208.92832946777344,446.0997619628906
2024-07-17,227.81459045410156,187.92999267578125,180.14735412597656,212.10696411132812,440.1453857421875
2024-07-18,223.13644409179688,183.75,176.83338928222656,205.3682861328125,437.0193786621094
2024-07-19,223.26583862304688,183.1300048828125,176.80355834960938,205.1726837158203,433.7841796875
2024-07-22,222.91749572753906,182.5500030517578,180.79421997070312,205.66171264648438,439.56982421875
2024-07-23,223.96258544921875,186.41000366210938,180.91363525390625,205.7106170654297,441.4653015136719
2024-07-24,217.52268981933594,180.8300018310547,171.7978057861328,204.00881958007812,425.6366271972656
2024-07-25,216.4776153564453,179.85000610351562,166.4735870361328,204.08705139160156,415.2165832519531
2024-07-26,216.94541931152344,182.5,166.19493103027344,207.5786590576172,422.0342712402344
2024-07-29,217.22412109375,183.1999969482422,168.71273803710938,206.2191925048828,423.483154296875
2024-07-30,217.78150939941406,181.7100067138672,169.46908569335938,210.46388244628906,419.7021789550781
2024-07-31,221.04623413085938,186.97999572753906,170.71302795410156,208.12637329101562,415.1669616699219
2024-08-01,217.3435516357422,184.07000732421875,169.9368133544922,203.39266967773438,413.93634033203125
2024-08-02,218.83656311035156,167.89999389648438,165.8565673828125,194.76637268066406,405.3819580078125
2024-08-05,208.29586791992188,161.02000427246094,158.48228454589844,190.61949157714844,392.1434326171875
2024-08-06,206.26535034179688,161.92999267578125,157.5269012451172,195.94000244140625,396.56951904296875
2024-08-07,208.84332275390625,162.77000427246094,158.1737823486328,195.99868774414062,395.3984680175781
2024-08-08,212.31704711914062,165.8000030517578,161.24888610839844,199.5782928466797,399.6260986328125
2024-08-09,215.23342895507812,166.94000244140625,162.8809814453125,201.2801055908203,402.9307556152344
2024-08-12,216.76803588867188,166.8000030517578,161.50762939453125,201.66152954101562,403.7147216796875
2024-08-13,220.49493408203125,170.22999572753906,163.36863708496094,203.37310791015625,410.8599548339844
2024-08-14,220.943359375,170.10000610351562,159.59689331054688,205.62258911132812,413.6882629394531
2024-08-15,223.93284606933594,177.58999633789062,160.5224151611328,206.90383911132812,418.5796203613281
2024-08-16,225.25819396972656,177.05999755859375,162.17440795898438,209.2706756591797,416.0345153808594
2024-08-19,225.0987548828125,178.22000122070312,165.86651611328125,210.71815490722656,419.07672119140625
2024-08-20,225.71656799316406,178.8800048828125,166.37405395507812,209.80857849121094,422.32769775390625
2024-08-21,225.60696411132812,180.11000061035156,165.05047607421875,209.8868408203125,421.67156982421875
2024-08-22,223.74351501464844,176.1300048828125,163.01036071777344,211.8722381591797,413.1315002441406
2024-08-23,226.04541015625,177.0399932861328,164.8215789794922,213.5153350830078,414.36431884765625
2024-08-26,226.3842315673828,175.5,165.35897827148438,214.35646057128906,411.0835266113281
2024-08-27,227.2312469482422,173.1199951171875,163.88612365722656,215.34426879882812,411.4314880371094
2024-08-28,225.69664001464844,170.8000030517578,162.06494140625,216.42990112304688,408.2103271484375
2024-08-29,228.98507690429688,172.1199951171875,161.00010681152344,217.3297119140625,410.7156677246094
2024-08-30,228.19786071777344,178.5,162.59239196777344,219.86280822753906,414.7122802734375
2024-09-03,221.9896697998047,176.25,156.60142517089844,215.46163940429688,407.0570983886719
2024-09-04,220.076416015625,173.3300018310547,155.69578552246094,214.512939453125,406.5202331542969
2024-09-05,221.60104370117188,177.88999938964844,156.48199462890625,212.8502960205078,406.01324462890625
2024-09-06,220.0465087890625,171.38999938964844,150.19244384765625,207.79383850097656,399.3621520996094
2024-09-09,220.13619995117188,175.39999389648438,148.1894989013672,212.04827880859375,403.3587646484375
2024-09-10,219.3389892578125,179.5500030517578,148.13966369628906,201.0453643798828,411.7893981933594
2024-09-11,221.88006591796875,184.52000427246094,150.63092041015625,202.67868041992188,420.57794189453125
2024-09-12,221.9896697998047,187.0,154.1485595703125,202.06253051757812,424.514892578125
2024-09-13,221.7206268310547,186.49000549316406,156.9088592529297,199.83261108398438,428.083984375
2024-09-16,215.56228637695312,184.88999938964844,157.5067596435547,203.2948760986328,428.8296203613281
2024-09-17,216.03062438964844,186.8800048828125,158.76235961914062,204.65432739257812,432.6174621582031
2024-09-18,219.91696166992188,186.42999267578125,159.25062561035156,202.9720916748047,428.302734375
2024-09-19,228.06829833984375,189.8699951171875,161.57247924804688,205.85731506347656,436.1368713378906
2024-09-20,227.40065002441406,191.60000610351562,163.0174102783203,206.4539031982422,432.73675537109375
2024-09-23,225.67672729492188,193.8800048828125,161.2834930419922,206.79623413085938,430.9870300292969
2024-09-24,226.5735626220703,193.9600067138672,161.72193908691406,206.94293212890625,426.6722717285156
2024-09-25,225.57705688476562,192.52999877929688,160.9247589111328,205.57369995117188,429.59515380859375
2024-09-26,226.72303771972656,191.16000366210938,162.160400390625,205.1726837158203,428.7998046875
2024-09-27,226.99209594726562,187.97000122070312,163.3761444091797,205.8768768310547,425.5289611816406
2024-09-30,232.18385314941406,186.3300018310547,165.26950073242188,206.2289581298828,427.7956848144531
2024-10-01,225.41763305664062,185.1300048828125,166.405517578125,202.49285888671875,418.2416076660156
2024-10-02,225.98562622070312,184.75999450683594,165.2794647216797,202.73736572265625,414.7023620605469
2024-10-03,224.87950134277344,181.9600067138672,165.2794647216797,200.7226104736328,414.11578369140625
2024-10-04,226.0055694580078,186.50999450683594,166.47525024414062,207.8470001220703,413.6385498046875
2024-10-07,220.91346740722656,180.8000030517578,162.4095458984375,207.56161499023438,407.15655517578125
2024-10-08,224.9791717529297,182.72000122070312,163.8046417236328,207.38450622558594,412.2964172363281
