Date,AAPL,AMZN,GOOGL,JPM,MSFT
2023-08-01,193.9248809814453,131.69000244140625,130.92405700683594,150.67861938476562,331.7981262207031
2023-08-02,190.9209747314453,128.2100067138672,127.76913452148438,148.9722442626953,323.0774841308594
2023-08-03,189.52313232421875,128.91000366210938,127.83880615234375,149.88296508789062,322.2489013671875
2023-08-04,180.42222595214844,139.57000732421875,127.50042724609375,149.5666046142578,323.35369873046875
2023-08-07,177.30926513671875,142.22000122070312,130.90414428710938,150.27601623535156,325.6522216796875
2023-08-08,178.25108337402344,139.94000244140625,130.77476501464844,149.43240356445312,321.6470947265625
2023-08-09,176.6549530029297,137.85000610351562,129.0430450439453,147.42884826660156,317.8786926269531
2023-08-10,176.43685913085938,138.55999755859375,129.07290649414062,147.20834350585938,318.5692138671875
2023-08-11,176.49639892578125,138.41000366210938,128.94354248046875,148.06153869628906,316.6751403808594
2023-08-14,178.15426635742188,140.57000732421875,130.70510864257812,148.36830139160156,319.6642150878906
2023-08-15,176.15887451171875,137.6699981689453,129.1624755859375,144.59127807617188,317.513671875
2023-08-16,175.2853240966797,135.07000732421875,128.0876007080078,143.97775268554688,316.7425842285156
2023-08-17,172.73399353027344,133.97999572753906,129.30181884765625,142.48228454589844,313.2627868652344
2023-08-18,173.22042846679688,133.22000122070312,126.853515625,142.80821228027344,312.8673400878906
2023-08-21,174.5605926513672,134.67999267578125,127.7591781616211,143.297119140625,318.2057189941406
2023-08-22,175.9404754638672,134.25,128.4658203125,140.32534790039062,318.779052734375
2023-08-23,179.80218505859375,135.52000427246094,131.74014282226562,141.27438354492188,323.2672424316406
2023-08-24,175.09666442871094,131.83999633789062,129.1624755859375,141.14019775390625,316.3175048828125
2023-08-25,177.31045532226562,133.25999450683594,129.2620086669922,140.9676055908203,319.2931823730469
2023-08-28,178.8789520263672,133.13999938964844,130.38661193847656,141.45654296875,320.00494384765625
2023-08-29,182.7803497314453,134.91000366210938,133.9296875,142.6068878173828,324.6611328125
2023-08-30,186.28466796875,135.07000732421875,135.2334747314453,142.03173828125,325.0368347167969
2023-08-31,186.50308227539062,138.00999450683594,135.52207946777344,140.27740478515625,324.0185852050781
2023-09-01,188.08151245117188,138.1199951171875,135.01449584960938,140.74713134765625,324.9082946777344
2023-09-05,188.3197479248047,137.27000427246094,135.1239776611328,139.1941680908203,329.74249267578125
2023-09-06,181.57916259765625,135.36000061035156,133.82022094726562,138.96408081054688,329.0801696777344
2023-09-07,176.26808166503906,137.85000610351562,134.6163787841797,137.77537536621094,326.1440124511719
2023-09-08,176.8835906982422,138.22999572753906,135.73106384277344,137.8808135986328,330.45428466796875
2023-09-11,178.0549774169922,143.10000610351562,136.2685089111328,138.48475646972656,334.0823669433594
2023-09-12,175.0172576904297,141.22999572753906,134.6959991455078,140.28697204589844,327.9827880859375
2023-09-13,172.9424591064453,144.85000610351562,136.0595245361328,140.35411071777344,332.2237854003906
2023-09-14,174.46133422851562,144.72000122070312,137.44288635253906,143.0766143798828,334.83367919921875
2023-09-15,173.73663330078125,140.38999938964844,136.7462158203125,142.65481567382812,326.4505310058594
2023-09-18,176.67510986328125,139.97999572753906,137.5523681640625,142.95201110839844,325.3037109375
2023-09-19,177.76710510253906,137.6300048828125,137.3831787109375,142.7698516845703,324.89837646484375
2023-09-20,174.213134765625,135.2899932861328,133.1036376953125,142.16595458984375,317.1083679199219
2023-09-21,172.66448974609375,129.3300018310547,129.81935119628906,141.0539093017578,315.8824768066406
2023-09-22,173.5182342529297,129.1199951171875,129.6302490234375,139.7022247314453,313.39129638671875
2023-09-25,174.79885864257812,131.27000427246094,130.4861602783203,140.39242553710938,313.91522216796875
2023-09-26,170.7088165283203,125.9800033569336,127.95824432373047,138.93531799316406,308.5768737792969
2023-09-27,169.18995666503906,125.9800033569336,129.91885375976562,139.75013732910156,309.2194519042969
2023-09-28,169.44805908203125,125.9800033569336,131.68043518066406,141.48529052734375,310.05975341796875
2023-09-29,169.96429443359375,127.12000274658203,130.23733520507812,139.0216064453125,312.1456604003906
2023-10-02,172.4857940673828,129.4600067138672,133.53158569335938,137.82330322265625,318.1266174316406
2023-10-03,171.1456298828125,124.72000122070312,131.79986572265625,136.80715942382812,309.8126220703125
2023-10-04,172.396484375,127.0,134.5965118408203,137.420654296875,315.31903076171875
2023-10-05,173.63735961914062,125.95999908447266,134.42733764648438,138.0000762939453,315.7144775390625
2023-10-06,176.19859313964844,127.95999908447266,136.9253692626953,140.12466430664062,323.5242919921875
2023-10-09,177.68768310546875,128.25999450683594,137.76136779785156,139.80596923828125,326.0550537109375
2023-10-10,177.09205627441406,129.47999572753906,137.40306091308594,140.65579223632812,324.64141845703125
2023-10-11,178.49179077148438,131.8300018310547,139.88124084472656,141.138671875,328.6253662109375
2023-10-12,179.3951873779297,132.3300018310547,138.30874633789062,140.810302734375,327.3797302246094
2023-10-13,177.5487060546875,129.7899932861328,136.7064208984375,142.92523193359375,323.98895263671875
2023-10-16,177.41966247558594,132.5500030517578,138.43814086914062,142.78036499023438,328.8428649902344
2023-10-17,175.86106872558594,131.47000122070312,139.05517578125,142.47134399414062,328.26947021484375
2023-10-18,174.5605926513672,128.1300048828125,137.30357360839844,140.90689086914062,326.3417053222656
2023-10-19,174.18338012695312,128.39999389648438,137.09457397460938,140.30812072753906,327.5379638671875
2023-10-20,171.62216186523438,125.16999816894531,134.95480346679688,138.0483856201172,322.9410095214844
2023-10-23,171.74127197265625,126.55999755859375,135.85049438476562,136.1652374267578,325.560791015625
2023-10-24,172.17807006835938,128.55999755859375,138.14950561523438,136.32943725585938,326.7569580078125
2023-10-25,169.8551025390625,121.38999938964844,125.01232147216797,135.5858154296875,336.78125
2023-10-26,165.67572021484375,119.56999969482422,121.69817352294922,135.9334716796875,324.1471252441406
2023-10-27,166.99603271484375,127.73999786376953,121.58869171142578,131.03732299804688,326.0451965332031
2023-10-30,169.05096435546875,132.7100067138672,123.86779022216797,132.70799255371094,333.4595642089844
2023-10-31,169.52749633789062,133.08999633789062,123.4896011352539,134.29176330566406,334.25042724609375
2023-11-01,172.70420837402344,137.0,125.84832763671875,134.17588806152344,342.1195373535156
2023-11-02,176.27801513671875,138.07000732421875,126.88338470458984,136.5708465576172,344.3439025878906
2023-11-03,175.36471557617188,138.60000610351562,128.4857177734375,138.09666442871094,348.7727355957031
2023-11-06,177.92593383789062,139.74000549316406,129.6302490234375,139.13963317871094,352.4601745605469
2023-11-07,180.49710083007812,142.7100067138672,130.34681701660156,139.07203674316406,356.41448974609375
2023-11-08,181.55931091308594,142.0800018310547,131.21267700195312,139.75770568847656,359.0540466308594
2023-11-09,181.08279418945312,140.60000610351562,129.62030029296875,139.34243774414062,356.5726623535156
2023-11-10,185.2875518798828,143.55999755859375,131.9591064453125,141.40904235839844,365.4501953125
2023-11-13,183.6970977783203,142.58999633789062,131.46148681640625,140.7813262939453,362.4942932128906
2023-11-14,186.3213348388672,145.8000030517578,132.98419189453125,143.3501434326172,366.0433349609375
2023-11-15,186.887939453125,143.1999969482422,133.9794464111328,144.60556030273438,366.1919250488281
2023-11-16,188.5778045654297,142.8300018310547,136.27845764160156,146.25692749023438,372.6307678222656
2023-11-17,188.55792236328125,145.17999267578125,134.6661834716797,147.57994079589844,366.3702087402344
2023-11-20,190.30740356445312,146.1300048828125,135.60169982910156,148.03384399414062,373.8887939453125
2023-11-21,189.5022430419922,143.89999389648438,136.31826782226562,147.7248077392578,369.5599365234375
2023-11-22,190.16822814941406,146.7100067138672,137.83103942871094,148.0724639892578,374.2949523925781
2023-11-24,188.8362579345703,146.74000549316406,136.03961181640625,148.27523803710938,373.87890625
2023-11-27,188.65733337402344,147.72999572753906,135.7609405517578,147.937255859375,375.04779052734375
2023-11-28,189.263671875,147.02999877929688,136.5471649169922,148.27523803710938,379.0993347167969
2023-11-29,188.2398223876953,146.32000732421875,134.34771728515625,149.02853393554688,375.2855529785156
2023-11-30,188.8163604736328,146.08999633789062,131.89939880371094,150.72816467285156,375.344970703125
2023-12-01,190.0986785888672,147.02999877929688,131.23257446289062,151.4621124267578,370.9864196777344
2023-12-04,188.2994842529297,144.83999633789062,128.6549072265625,152.57269287109375,365.6669006347656
2023-12-05,192.26565551757812,146.8800048828125,130.36672973632812,152.55337524414062,369.0150451660156
2023-12-06,191.17222595214844,144.52000427246094,129.40133666992188,150.9502716064453,365.3300476074219
2023-12-07,193.11058044433594,146.8800048828125,136.27845764160156,151.41383361816406,367.45989990234375
2023-12-08,194.54197692871094,147.4199981689453,134.34771728515625,153.0845184326172,370.708984375
2023-12-11,192.02708435058594,145.88999938964844,132.65577697753906,153.64462280273438,367.80657958984375
2023-12-12,193.5479736328125,147.47999572753906,131.88946533203125,155.0159454345703,370.8575439453125
2023-12-13,196.778564453125,148.83999633789062,131.939208984375,155.5373992919922,370.8476867675781
2023-12-14,196.9276580810547,147.4199981689453,131.31219482421875,158.36697387695312,362.4870910644531
2023-12-15,196.39089965820312,149.97000122070312,131.96908569335938,159.56442260742188,367.2419738769531
2023-12-18,194.7209014892578,154.07000732421875,135.1538543701172,160.5301513671875,369.14385986328125
2023-12-19,195.7646484375,153.7899932861328,135.99978637695312,162.6739959716797,369.7481384277344
2023-12-20,193.66725158691406,152.1199951171875,137.68174743652344,160.83917236328125,367.1329650878906
2023-12-21,193.5181121826172,153.83999633789062,139.75186157226562,161.756591796875,370.0255126953125
2023-12-22,192.444580078125,153.4199981689453,140.81675720214844,161.66001892089844,371.0556640625
2023-12-26,191.8978729248047,153.41000366210938,140.8466339111328,162.61605834960938,371.1349792480469
2023-12-27,191.99728393554688,153.33999633789062,139.70208740234375,163.59141540527344,370.550537109375
2023-12-28,192.4247283935547,153.3800048828125,139.562744140625,164.4605712890625,371.74908447265625
2023-12-29,191.38095092773438,151.94000244140625,139.02532958984375,164.26744079589844,372.5020446777344
2024-01-02,184.53208923339844,149.92999267578125,137.51255798339844,166.17955017089844,367.380615234375
2024-01-03,183.150390625,148.47000122070312,138.25900268554688,165.4552764892578,367.1131591796875
2024-01-04,180.82435607910156,144.57000732421875,135.7410430908203,166.55325317382812,364.47821044921875
2024-01-05,180.09869384765625,145.24000549316406,135.08416748046875,167.38890075683594,364.2899475097656
2024-01-08,184.4525604248047,149.10000610351562,138.17938232421875,167.14596557617188,371.1646728515625
2024-01-09,184.03506469726562,151.3699951171875,140.27932739257812,165.8245086669922,372.25433349609375
2024-01-10,185.0788116455078,153.72999572753906,141.60301208496094,166.17430114746094,379.16864013671875
2024-01-11,184.4823760986328,155.17999267578125,141.40396118164062,165.4746856689453,381.0111389160156
2024-01-12,184.81039428710938,154.6199951171875,141.9712371826172,164.26011657714844,384.8150329589844
2024-01-16,182.53408813476562,153.16000366210938,141.81201171875,163.23013305664062,386.59808349609375
2024-01-17,181.58975219726562,151.7100067138672,140.79685974121094,162.35565185546875,385.8056335449219
2024-01-18,187.5042266845703,153.5,142.7972869873047,162.67630004882812,390.1642150878906
2024-01-19,190.416748046875,155.33999633789062,145.68350219726562,165.4844207763672,394.9190368652344
2024-01-22,192.73284912109375,154.77999877929688,145.29534912109375,165.2900848388672,392.7793884277344
2024-01-23,194.01513671875,156.02000427246094,146.34034729003906,164.2018280029297,395.1468811035156
2024-01-24,193.33920288085938,156.8699951171875,147.99244689941406,165.6690216064453,398.7724914550781
2024-01-25,193.01116943359375,157.75,151.14736938476562,168.0399169921875,401.06072998046875
2024-01-26,191.2716064453125,159.1199951171875,151.46583557128906,167.39859008789062,400.1295166015625
2024-01-29,190.5857391357422,161.25999450683594,152.77955627441406,167.83584594726562,405.8650817871094
2024-01-30,186.9177703857422,159.0,150.73931884765625,171.2755584716797,404.7457580566406
2024-01-31,183.2994842529297,155.1999969482422,139.43338012695312,169.41964721679688,393.8393249511719
2024-02-01,185.74481201171875,159.27999877929688,140.48834228515625,168.80751037597656,399.98095703125
2024-02-02,184.74082946777344,171.80999755859375,141.70252990722656,169.77915954589844,407.3509826660156
2024-02-05,186.5598907470703,170.30999755859375,142.996337890625,169.55569458007812,401.8333740234375
2024-02-06,188.1702423095703,169.14999389648438,143.4143524169922,170.13868713378906,401.67486572265625
2024-02-07,188.27957153320312,170.52999877929688,144.8474884033203,170.45933532714844,410.15435791015625
2024-02-08,187.19610595703125,169.83999633789062,145.21572875976562,169.84719848632812,410.2137756347656
2024-02-09,187.9624786376953,174.4499969482422,148.29103088378906,170.05123901367188,416.5931701660156
2024-02-12,186.27044677734375,172.33999633789062,146.82801818847656,170.80914306640625,411.3529357910156
2024-02-13,184.1703643798828,168.63999938964844,144.4493865966797,169.32247924804688,402.4970703125
2024-02-14,183.2845458984375,170.97999572753906,145.24559020996094,171.04234313964844,406.3873596191406
2024-02-15,182.9959259033203,169.8000030517578,142.09066772460938,174.77354431152344,403.4795837402344
2024-02-16,181.4532012939453,169.50999450683594,139.85137939453125,173.95733642578125,400.9985656738281
2024-02-20,180.7067108154297,167.0800018310547,140.44851684570312,174.63751220703125,399.7381286621094
2024-02-21,181.4631805419922,168.58999633789062,141.8717041015625,175.7743377685547,399.13275146484375
2024-02-22,183.50352478027344,174.5800018310547,143.40438842773438,177.88287353515625,408.531005859375
2024-02-23,181.66221618652344,174.99000549316406,143.27500915527344,178.7768096923828,407.2309265136719
2024-02-26,180.30862426757812,174.72999572753906,136.9154052734375,178.16465759277344,404.4521484375
2024-02-27,181.77169799804688,173.5399932861328,138.2191925048828,178.25210571289062,404.39263916015625
2024-02-28,180.56739807128906,173.16000366210938,135.73106384277344,179.15574645996094,404.63079833984375
2024-02-29,179.90054321289062,176.75999450683594,137.80117797851562,180.78814697265625,410.5059509277344
2024-03-01,178.81565856933594,178.22000122070312,136.48745727539062,180.0399627685547,412.3518371582031
2024-03-04,174.27708435058594,177.5800018310547,132.71551513671875,181.3905792236328,411.7762451171875
2024-03-05,169.3204803466797,174.1199951171875,132.0387420654297,183.2075958251953,399.5992126464844
2024-03-06,168.32518005371094,173.50999450683594,130.77476501464844,184.15980529785156,399.04345703125
2024-03-07,168.2057647705078,176.82000732421875,133.7406005859375,182.54685974121094,406.0400390625
2024-03-08,169.92762756347656,175.35000610351562,134.76568603515625,182.88694763183594,403.14215087890625
2024-03-11,171.93814086914062,171.9600067138672,137.01495361328125,182.9549560546875,401.45501708984375
2024-03-12,172.41586303710938,175.38999938964844,137.8409881591797,184.46102905273438,412.13348388671875
2024-03-13,170.3257598876953,176.55999755859375,139.1248321533203,185.95742797851562,411.95489501953125
2024-03-14,172.18695068359375,178.75,142.4191131591797,182.64404296875,421.9981994628906
2024-03-15,171.80873107910156,174.4199981689453,140.50823974609375,184.9080047607422,413.264892578125
2024-03-18,172.90357971191406,174.47999572753906,146.977294921875,187.201171875,414.1580505371094
2024-03-19,175.2524871826172,175.89999389648438,146.3303985595703,188.2991180419922,418.2170715332031
2024-03-20,177.83030700683594,178.14999389648438,148.0322723388672,190.7671661376953,422.0081481933594
2024-03-21,170.5646209716797,178.14999389648438,146.89768981933594,193.41981506347656,426.1167297363281
2024-03-22,171.47035217285156,178.8699951171875,150.0526123046875,191.04893493652344,425.49151611328125
2024-03-25,170.0470733642578,179.7100067138672,149.35594177246094,189.29995727539062,419.65606689453125
2024-03-26,168.9124298095703,178.3000030517578,149.9530792236328,190.18414306640625,418.45526123046875
2024-03-27,172.49551391601562,179.8300018310547,150.15211486816406,193.86679077148438,418.2369384765625
2024-03-28,170.67408752441406,180.3800048828125,150.2118377685547,194.6246795654297,417.53228759765625
2024-04-01,169.23092651367188,180.97000122070312,154.75015258789062,193.30320739746094,421.35308837890625
2024-04-02,168.0465087890625,180.69000244140625,153.82456970214844,193.22549438476562,418.246826171875
2024-04-03,168.85269165039062,182.41000366210938,154.182861328125,192.68136596679688,417.26434326171875
2024-04-04,168.02662658691406,180.0,149.81375122070312,191.21533203125,414.71380615234375
2024-04-05,168.78302001953125,185.07000732421875,151.7743682861328,192.97454833984375,422.2958984375
2024-04-08,167.65834045410156,185.19000244140625,154.1132049560547,193.981201171875,421.3729553222656
2024-04-09,168.8726043701172,185.6699981689453,155.8548583984375,192.68133544921875,423.0501708984375
2024-04-10,166.99148559570312,185.9499969482422,155.3970489501953,191.03941345214844,420.0530700683594
2024-04-11,174.21737670898438,189.0500030517578,158.65150451660156,191.00033569335938,424.6876525878906
2024-04-12,175.72027587890625,186.1300048828125,156.9794921875,178.64683532714844,418.7033386230469
2024-04-15,171.87841796875,183.6199951171875,154.12313842773438,178.74456787109375,410.5059509277344
2024-04-16,168.583984375,183.32000732421875,153.6653289794922,176.7019500732422,411.43878173828125
2024-04-17,167.21046447753906,181.27999877929688,154.73023986816406,175.99826049804688,408.71954345703125
2024-04-18,166.25494384765625,179.22000122070312,155.26766967773438,177.1417236328125,401.2069091796875
2024-04-19,164.2245635986328,174.6300048828125,153.3568115234375,181.58860778808594,396.095947265625
2024-04-22,165.06060791015625,177.22999572753906,155.536376953125,185.1167755126953,397.9219665527344
2024-04-23,166.11561584472656,179.5399932861328,157.5069580078125,187.78489685058594,404.48193359375
2024-04-24,168.22567749023438,176.58999633789062,158.37283325195312,188.70359802246094,405.96063232421875
2024-04-25,169.09158325195312,173.6699981689453,155.25772094726562,188.9870147705078,396.0165710449219
2024-04-26,168.50433349609375,179.6199951171875,171.13182067871094,189.1042938232422,403.24139404296875
2024-04-29,172.68460083007812,180.9600067138672,165.3594207763672,188.8990478515625,399.20220947265625
2024-04-30,169.5294952392578,175.0,162.00547790527344,187.39398193359375,386.3800964355469
2024-05-01,168.50433349609375,179.0,163.08033752441406,187.51123046875,391.9476013183594
2024-05-02,172.21682739257812,184.72000122070312,165.8271942138672,187.31578063964844,394.82562255859375
2024-05-03,182.5181884765625,186.2100067138672,166.44424438476562,186.1918487548828,403.57879638671875
2024-05-06,180.8560333251953,188.6999969482422,167.30015563964844,187.6480712890625,410.4067077636719
2024-05-07,181.54278564453125,188.75999450683594,170.43515014648438,187.40374755859375,406.2384948730469
2024-05-08,181.8811798095703,188.0,168.57406616210938,191.21533203125,407.429443359375
2024-05-09,183.70260620117188,189.5,169.1512908935547,193.02340698242188,409.1959533691406
2024-05-10,182.4368438720703,187.47999572753906,167.84751892089844,194.26463317871094,411.5975646972656
2024-05-13,185.656005859375,186.57000732421875,168.335205078125,194.22552490234375,410.5853271484375
2024-05-14,186.8021697998047,187.07000732421875,169.5294952392578,196.9425048828125,413.40380859375
2024-05-15,189.08450317382812,185.99000549316406,171.68914794921875,197.52891540527344,420.6317443847656
2024-05-16,189.2041015625,183.6300048828125,173.3511962890625,197.88075256347656,418.5538330078125
2024-05-17,189.23399353027344,184.6999969482422,175.22225952148438,200.14816284179688,417.7783203125
2024-05-20,190.40008544921875,183.5399932861328,176.07818603515625,191.1469268798828,422.878662109375
2024-05-21,191.70570373535156,183.14999389648438,177.00375366210938,194.9976348876953,426.5572509765625
2024-05-22,190.2605438232422,183.1300048828125,175.54074096679688,193.8150634765625,428.0287170410156
2024-05-23,186.25401306152344,181.0500030517578,172.72421264648438,192.45655822753906,424.529052734375
2024-05-24,189.3436279296875,180.75,174.15736389160156,196.16065979003906,427.6707763671875
2024-05-28,189.3535919189453,182.14999389648438,175.56065368652344,194.9780731201172,427.8298645019531
2024-05-29,189.652587890625,182.02000427246094,175.06301879882812,193.6195831298828,426.6865234375
2024-05-30,190.6492462158203,179.32000732421875,171.2910614013672,194.81192016601562,412.2704162597656
2024-05-31,191.60601806640625,176.44000244140625,171.67919921875,198.03712463378906,412.7277526855469
2024-06-03,193.38006591796875,178.33999633789062,172.3460235595703,197.24549865722656,411.1270446777344
2024-06-04,193.69898986816406,179.33999633789062,172.96307373046875,194.64578247070312,413.6623229980469
2024-06-05,195.21389770507812,181.27999877929688,174.5753631591797,192.78884887695312,421.5563659667969
2024-06-06,193.8285675048828,185.0,175.88906860351562,192.44677734375,422.0633850097656
2024-06-07,196.23046875,184.3000030517578,173.6298828125,195.4178924560547,421.3973083496094
2024-06-10,192.4730987548828,187.05999755859375,174.37716674804688,195.08560180664062,425.3940124511719
2024-06-11,206.45611572265625,187.22999572753906,175.98133850097656,189.95458984375,430.1761779785156
2024-06-12,212.35630798339844,186.88999938964844,177.14712524414062,187.188720703125,438.5076904296875
2024-06-13,213.52236938476562,183.8300018310547,174.52664184570312,189.2704620361328,439.0246887207031
2024-06-14,211.77822875976562,183.66000366210938,176.15072631835938,189.3877410888672,440.00897216796875
2024-06-17,215.94422912597656,184.05999755859375,176.59910583496094,190.56051635742188,445.775390625
2024-06-18,213.5721893310547,182.80999755859375,174.45687866210938,192.53472900390625,443.75714111328125
2024-06-20,208.97763061523438,186.10000610351562,175.66250610351562,194.16690063476562,443.1208801269531
2024-06-21,206.79498291015625,189.0800018310547,178.98046875,191.85061645507812,447.17724609375
2024-06-24,207.44281005859375,185.57000732421875,178.5719451904297,194.3721466064453,445.0794677734375
2024-06-25,208.36968994140625,186.33999633789062,183.3645477294922,193.5804901123047,448.3404541015625
2024-06-26,212.5356903076172,193.61000061035156,183.21510314941406,192.95498657226562,449.54345703125
2024-06-27,213.3828582763672,197.85000610351562,184.7395782470703,194.65554809570312,450.2294616699219
2024-06-28,209.9144744873047,193.25,181.4913330078125,197.67552185058594,444.3636169433594
2024-07-01,216.02395629882812,197.1999969482422,182.32830810546875,200.793212890625,454.0870056152344
2024-07-02,219.53216552734375,200.0,184.5701904296875,204.09658813476562,456.62225341796875
2024-07-03,220.80789184570312,197.58999633789062,185.14808654785156,203.9597625732422,458.1036376953125
2024-07-05,225.5818328857422,200.0,189.9108123779297,201.2572021484375,464.8543395996094
2024-07-08,227.056884765625,199.2899932861328,188.34646606445312,201.6306610107422,463.5419921875
2024-07-09,227.9139862060547,199.33999633789062,188.29664611816406,204.0482177734375,456.8807678222656
2024-07-10,232.19960021972656,199.7899932861328,190.4886932373047,204.21530151367188,463.55194091796875
2024-07-11,226.80772399902344,195.0500030517578,184.8990020751953,203.87132263183594,452.06878662109375
2024-07-12,229.76776123046875,194.49000549316406,184.40078735351562,201.40463256835938,450.9254150390625
2024-07-15,233.61483764648438,192.72000122070312,185.85549926757812,206.42648315429688,451.3330383300781
2024-07-16,234.03343200683594,193.02000427246094,183.2549591064453,209.93487548828125,446.91876220703125
2024-07-17,228.1133270263672,187.92999267578125,180.3654327392578,213.12881469726562,440.9534606933594
2024-07-18,223.4290771484375,183.75,177.04747009277344,206.35768127441406,437.8216857910156
2024-07-19,223.55862426757812,183.1300048828125,177.017578125,206.1611328125,434.5805358886719
2024-07-22,223.20980834960938,182.5500030517578,181.01307678222656,206.6525115966797,440.3768310546875
2024-07-23,224.25628662109375,186.41000366210938,181.13262939453125,206.70166015625,442.2757873535156
2024-07-24,217.80796813964844,180.8300018310547,172.0057830810547,204.9916534423828,426.4180603027344
2024-07-25,216.76148986816406,179.85000610351562,166.67510986328125,205.0702667236328,415.97882080078125
2024-07-26,217.2299041748047,182.5,166.39613342285156,208.57870483398438,422.8090515136719
2024-07-29,217.50897216796875,183.1999969482422,168.91697692871094,207.21267700195312,424.2606506347656
2024-07-30,218.0670928955078,181.7100067138672,169.67422485351562,211.47781372070312,420.4726867675781
2024-07-31,221.3361053466797,186.97999572753906,170.91969299316406,209.12904357910156,415.9291076660156
2024-08-01,217.62857055664062,184.07000732421875,170.1425323486328,204.37254333496094,414.6962585449219
2024-08-02,219.12355041503906,167.89999389648438,166.057373046875,195.70468139648438,406.12615966796875
2024-08-05,208.5690155029297,161.02000427246094,158.67416381835938,191.53782653808594,392.8633728027344
2024-08-06,206.53585815429688,161.92999267578125,157.71762084960938,196.88397216796875,397.29754638671875
2024-08-07,209.1171875,162.77000427246094,158.3652801513672,196.94293212890625,396.1243896484375
2024-08-08,212.59547424316406,165.8000030517578,161.444091796875,200.539794921875,400.3597106933594
2024-08-09,215.51568603515625,166.94000244140625,163.0781707763672,202.2498016357422,403.6704406738281
2024-08-12,217.0522918701172,166.8000030517578,161.70315551757812,202.633056640625,404.4559020996094
2024-08-13,220.78407287597656,170.22999572753906,163.56640625,204.35289001464844,411.6142272949219
2024-08-14,221.23309326171875,170.10000610351562,159.7900848388672,206.6132049560547,414.4477233886719
2024-08-15,224.22650146484375,177.58999633789062,160.7167510986328,207.90061950683594,419.34808349609375
2024-08-16,225.5535888671875,177.05999755859375,162.37074279785156,210.27886962890625,416.7983093261719
2024-08-19,225.39393615722656,178.22000122070312,166.06732177734375,211.7333221435547,419.8460693359375
2024-08-20,226.0125732421875,178.8800048828125,166.5754852294922,210.81936645507812,423.10302734375
2024-08-21,225.90280151367188,180.11000061035156,165.2502899169922,210.8979949951172,422.4456787109375
2024-08-22,224.03692626953125,176.1300048828125,163.20770263671875,212.89295959472656,413.88995361328125
2024-08-23,226.3418426513672,177.0399932861328,165.0211181640625,214.54397583007812,415.1250305175781
2024-08-26,226.68109130859375,175.5,165.5591583251953,215.38914489746094,411.8382263183594
2024-08-27,227.5292205810547,173.1199951171875,164.0845184326172,216.3817138671875,412.18682861328125
2024-08-28,225.99261474609375,170.8000030517578,162.26113891601562,217.4725799560547,408.9597473144531
2024-08-29,229.28536987304688,172.1199951171875,161.19500732421875,218.37672424316406,411.4696960449219
2024-08-30,228.49710083007812,178.5,162.7892303466797,220.92202758789062,415.4736328125
2024-09-03,222.28077697753906,176.25,156.79098510742188,216.49964904785156,407.80438232421875
2024-09-04,220.36500549316406,173.3300018310547,155.88429260253906,215.54638671875,407.26654052734375
2024-09-05,221.89163208007812,177.88999938964844,156.67141723632812,213.875732421875,406.75860595703125
2024-09-06,220.3350830078125,171.38999938964844,150.374267578125,208.79490661621094,400.0953369140625
2024-09-09,220.42486572265625,175.39999389648438,148.36888122558594,213.06985473632812,404.0992431640625
2024-09-10,219.6266326904297,179.5500030517578,148.31900024414062,202.01393127441406,412.5453796386719
2024-09-11,222.1710205078125,184.52000427246094,150.81326293945312,203.6551055908203,421.3500671386719
2024-09-12,222.28077697753906,187.0,154.33517456054688,203.03599548339844,425.29425048828125
2024-09-13,222.01138305664062,186.49000549316406,157.0988311767578,200.7953338623047,428.869873046875
2024-09-16,215.84495544433594,184.88999938964844,157.6974334716797,204.27427673339844,429.61688232421875
2024-09-17,216.31390380859375,186.8800048828125,158.95455932617188,205.64027404785156,433.41168212890625
2024-09-18,220.20535278320312,186.42999267578125,159.4434356689453,203.94993591308594,429.0890197753906
2024-09-19,228.3673858642578,189.8699951171875,161.76808166503906,206.84906005859375,436.9375305175781
2024-09-20,227.6988525390625,191.60000610351562,163.21475219726562,207.44851684570312,433.53118896484375
2024-09-23,225.97265625,193.8800048828125,161.47874450683594,207.79249572753906,431.77825927734375
2024-09-24,226.8706817626953,193.9600067138672,161.917724609375,207.93991088867188,427.45556640625
2024-09-25,225.8728790283203,192.52999877929688,161.11956787109375,206.56407165527344,430.3838195800781
2024-09-26,227.02035522460938,191.16000366210938,162.35671997070312,206.1611328125,429.5870056152344
2024-09-27,227.2897491455078,187.97000122070312,163.5739288330078,206.86871337890625,426.3101501464844
2024-09-30,232.4883270263672,186.3300018310547,165.46957397460938,207.2224884033203,428.5810241699219
2024-10-01,225.71324157714844,185.1300048828125,166.60696411132812,203.46839904785156,419.0094299316406
2024-10-02,226.281982421875,184.75999450683594,165.47955322265625,203.71408081054688,415.46368408203125
2024-10-03,225.17440795898438,181.9600067138672,165.47955322265625,201.6896209716797,414.87603759765625
2024-10-04,226.30194091796875,186.50999450683594,166.6768035888672,208.84832763671875,414.39794921875
2024-10-07,221.20315551757812,180.8000030517578,162.6061553955078,208.5615692138672,407.9040222167969
2024-10-08,225.27420043945312,182.72000122070312,164.00294494628906,208.38360595703125,413.0533447265625
2024-10-09,229.03591918945312,185.1699981689453,161.4887237548828,211.02362060546875,415.7923278808594
